Opportunity_ID,Target
10835,0.579889479152153
10836,0.5655118872157813
10837,0.5955544952086754
10838,0.5883567850150035
10839,0.6434457525073269
10840,0.5800494390562021
10841,0.5650070056199604
10842,0.5710451173252495
10843,0.5710154940227877
10844,0.5807251791765279
10845,0.6020477327494786
10846,0.6000064473866855
10847,0.6004789967398032
10848,0.5845066180784889
10849,0.6015595726248146
10850,0.6018440147096329
10851,0.5787348695857273
10852,0.595109744645559
10853,0.5758623008554481
10854,0.5755751467258166
10855,0.5757613380419833
10856,0.5745188232655557
10857,0.57536504381894
10858,0.575345517839521
10859,0.5600434239779937
10860,0.5465249696115053
10861,0.5730102490706934
10862,0.5781330972271469
10863,0.5872753305802096
10864,0.6049389215201668
10865,0.6135269535280736
10866,0.5529992662771845
10867,0.5658369352827074
10868,0.5624083622098964
10869,0.5825898214409505
10870,0.5618640538627908
10871,0.5975675310845092
10872,0.6186736123503735
10873,0.5767781803350658
10874,0.6147881347905313
10875,0.564381143103046
10876,0.6000514586666391
10877,0.6121385128585617
10878,0.48942874408202264
10879,0.5719123757662379
10880,0.5803107223395374
10881,0.568962164408194
10882,0.6408277446146161
10883,0.5956561539917852
10884,0.595732503127746
10885,0.5597133834150118
10886,0.5601333901424479
10887,0.6092612955906219
10888,0.6227735482418483
10889,0.5600765699633483
10890,0.6215364202815756
10891,0.6218865506503755
10892,0.5601953959133043
10893,0.6235911037318241
10894,0.6220905813808081
10895,0.6223262447653711
10896,0.616302357187425
10897,0.6190556610765782
10898,0.5262580991943727
10899,0.2687214021888694
10900,0.5933085327055625
10901,0.6087719373170736
10902,0.5688020668612825
10903,0.5726089648436214
10904,0.573703586706791
10905,0.6094985228877586
10906,0.595229086703002
10907,0.5937099200871334
10908,0.5789956292874785
10909,0.5858460421423953
10910,0.5775691941994529
10911,0.6229085347792802
10912,0.582728579790492
10913,0.5895262202171008
10914,0.6298403009555967
10915,0.5657321385446873
10916,0.5820508456650552
10917,0.6018356412812718
10918,0.5904734480968349
10919,0.5471134111199402
10920,0.6086307197517246
10921,0.6201094349424048
10922,0.6114902523701895
10923,0.602891733499934
10924,0.5805293445006787
10925,0.6002368373395577
10926,0.582154229591073
10927,0.5639436265440371
10928,0.5643929045370142
10929,0.5837223029791409
10930,0.565826921922785
10931,0.5625833909367972
10932,0.5665121200720303
10933,0.5610939813801198
10934,0.5841189770922871
10935,0.5836616145231943
10936,0.6033930713970997
10937,0.583156414370908
10938,0.5904556976932714
10939,0.6023509052086284
10940,0.6066343758885706
10941,0.6023173510442469
10942,0.6011490041266198
10943,0.6021875799745493
10944,0.5824221900675899
10945,0.5824482633937295
10946,0.6195965810459083
10947,0.5654611104552246
10948,0.5615416685420421
10949,0.617470135060612
10950,0.5871655439760504
10951,0.5682535172316089
10952,0.5781934205926007
10953,0.5684568049672317
10954,0.5779615887924592
10955,0.5781941511768112
10956,0.5732433785721285
10957,0.5676922806419057
10958,0.5627076729371339
10959,0.5741655913810052
10960,0.6211653011541046
10961,0.6438048309541373
10962,0.5815844357627615
10963,0.6286496218292936
10964,0.5991276416065304
10965,0.5528088550548901
10966,0.6065366051203357
10967,0.6152058693981821
10968,0.5795203090057418
10969,0.6118384330433257
10970,0.5782710158122688
10971,0.5823450112867743
10972,0.4696152004004045
10973,0.5650473255122046
10974,0.5580418162165636
10975,0.5645669181512861
10976,0.5815626241137067
10977,0.5579447083380105
10978,0.6208945275642591
10979,0.5909691017217634
10980,0.5825431347718522
10981,0.5825419590065732
10982,0.5784265206617302
10983,0.5785266138124575
10984,0.6047308843012928
10985,0.6136023872391707
10986,0.6216525371745291
10987,0.6248330240906564
10988,0.5907950037035984
10989,0.593260943022519
10990,0.5627483001342747
10991,0.5464279283173313
10992,0.48409457540209894
10993,0.6125361593406218
10994,0.5724496912458101
10995,0.5722471927599231
10996,0.5615173765149086
10997,0.6212213668958577
10998,0.5997492944919112
10999,0.5909601934349501
11000,0.5673754164076056
11001,0.57823509940994
11002,0.5834284913756587
11003,0.6453020222929773
11004,0.6062472146992514
11005,0.6035402720533234
11006,0.6106285371363781
11007,0.5811961520851371
11008,0.5875206695039974
11009,0.5736159010646774
11010,0.6217424051469685
11011,0.5832558267921341
11012,0.5927883113842131
11013,0.5627660254008651
11014,0.604563001548304
11015,0.56360304453192
11016,0.5856947496495013
11017,0.5860595820789789
11018,0.6070544423136973
11019,0.5751421379093147
11020,0.6407436252355813
11021,0.5770518261249433
11022,0.5658062978904789
11023,0.5836684853928432
11024,0.5839221276634593
11025,0.5994495724804945
11026,0.5937274047406385
11027,0.5943933299272077
11028,0.34506253830409334
11029,0.5216674113843734
11030,0.6198807226880562
11031,0.616639467904067
11032,0.6000479727739859
11033,0.6215666507026324
11034,0.5999686272898843
11035,0.5662414103434166
11036,0.5838329006752995
11037,0.573656629410617
11038,0.5737495291484493
11039,0.6453075212413465
11040,0.5832875249743992
11041,0.6255450786849351
11042,0.6041095105610421
11043,0.5986923944826719
11044,0.5682982197447248
11045,0.5585462264916382
11046,0.5990426286557972
11047,0.5705058956413812
11048,0.5835649001898312
11049,0.5775078479733414
11050,0.5997810245168878
11051,0.572938334547677
11052,0.5980305523765154
11053,0.5804591603593393
11054,0.5830782317918423
11055,0.5887975217306144
11056,0.578288009456668
11057,0.5640477239426558
11058,0.607533022782816
11059,0.5826710376700606
11060,0.58178098087129
11061,0.6095644732256433
11062,0.5951051830183253
11063,0.6225263575377422
11064,0.620223568014924
11065,0.5959582563883472
11066,0.5240666892239244
11067,0.5251918805197455
11068,0.5234739205576336
11069,0.621729297541469
11070,0.5624858935648704
11071,0.6153561059341531
11072,0.5838141315896596
11073,0.591131038770654
11074,0.571435725306691
11075,0.589078384395817
11076,0.6449712345030381
11077,0.5987870737549771
11078,0.5929181117461816
11079,0.597932837681498
11080,0.5660462980739619
11081,0.5940026978690776
11082,0.5784465726791256
11083,0.565812486421524
11084,0.5814785261952234
11085,0.5876242865256034
11086,0.5632697335112661
11087,0.5813775522063929
11088,0.5156652956758631
11089,0.5886398618489791
11090,0.6145869817030771
11091,0.6438031592442894
11092,0.6436921081076715
11093,0.6435200246528535
11094,0.5831828516985574
11095,0.6249659865409927
11096,0.6249585627497514
11097,0.474036216201704
11098,0.5661700381046797
11099,0.592091128914447
11100,0.5613365109283696
11101,0.5764037443489471
11102,0.5475088577149432
11103,0.5818438195747764
11104,0.5711872356978597
11105,0.5754418050416592
11106,0.6141995535140768
11107,0.5829387485714141
11108,0.6149268563004774
11109,0.561044362343384
11110,0.601287797104654
11222,0.5799199402286288
11223,0.6185063700563007
11224,0.6153256142981451
11225,0.6128720777064783
11226,0.6016447376559753
11227,0.5663494727163834
11228,0.5923130711433521
11229,0.5842193455540174
11230,0.6039575232050955
11231,0.5670994794614679
11232,0.565998120806889
11233,0.5699073609869013
11234,0.5795360059417544
11235,0.5659528847451388
11236,0.5710082766978293
11237,0.5766455990577886
11238,0.5916193716474868
11239,0.5798581201138135
11240,0.5589086141093966
11241,0.618538163548357
11242,0.6058405347706178
11243,0.5691188516769535
11244,0.5767528049751702
11245,0.5664023528090524
11246,0.6019242915136243
11247,0.5748813306482172
11248,0.5783591157033096
11249,0.6059039728897558
11250,0.6213702593466774
11251,0.5804585171836786
11252,0.5808520451737975
11253,0.5891475608092023
11254,0.5804894198825368
11255,0.5814899292641617
11256,0.5690471112729829
11257,0.008845511774839021
11258,0.5680463114494161
11259,0.5985196865095765
11260,0.5991376465869098
11261,0.5891049345518427
11262,0.6016347769382677
11263,0.6185444931229378
11264,0.342349582653352
11265,0.49457573972373203
11266,0.2531501760700523
11267,0.532063300541702
11268,0.5452065161099591
11269,0.5936745407587678
11270,0.5734286662459961
11271,0.5900826708248396
11272,0.6215588617544338
11273,0.5653994836017698
11274,0.6140771521908931
11275,0.5747552702265618
11276,0.61481331348133
11277,0.6097082772759873
11278,0.57080992417521
11279,0.5503222638993942
11280,0.5779789087347083
11281,0.5795478206680178
11282,0.582624541759086
11283,0.47738204575539633
11284,0.5799995229917105
11285,0.5750164189063153
11286,0.5737871176423478
11287,0.570321805168594
11288,0.6027271387352792
11289,0.5780340699223632
11290,0.5669028821348594
11291,0.5740981466271329
11292,0.574090228810867
11293,0.6275320821013114
11294,0.5802126482947093
11295,0.5873491769286199
11296,0.5907626180848433
11297,0.1477456743458123
11298,0.5874937107818029
11299,0.5896546107235409
11300,0.5978472013168389
11301,0.5812453684132802
11302,0.6144801589830139
11303,0.5644794032316589
11304,0.5703616422983083
11305,0.45361346929178314
11306,0.5954187978527037
11307,0.5640962414752767
11308,0.5877195419868407
11309,0.6197348664589832
11310,0.5808599986933468
11311,0.6192372348253554
11312,0.6177292002386696
11313,0.5814148043412819
11314,0.6028878261296138
11315,0.6086973155918328
11316,0.5657906644042411
11317,0.5688623850864218
11318,0.577531447822172
11319,0.5882074382530961
11320,0.56648582686399
11321,0.5626550760405967
11322,0.5138983806581127
11323,0.4397361530986358
11324,0.6276078344079168
11325,0.43092248806363315
11326,0.4680171871303956
11327,0.47653771771823183
11328,0.5782230603081581
11329,0.5844800856594462
11330,0.581609394226342
11331,0.5980606686801296
11332,0.6176707216679577
11333,0.6165633596384843
11334,0.6059098936045457
11335,0.6014413886572271
11336,0.6182176615518934
11337,0.592463922899254
11338,0.6021615466996827
11339,0.6114511271026132
11340,0.5757373020012797
11341,0.5692483581410834
11342,0.5927693528814876
11343,0.5277587157451038
11344,0.011530492620101054
11345,0.5645434824585022
11346,0.4802800772880817
11347,0.5811974756878073
11348,0.6033079706746042
11349,0.5665900779770026
11350,0.5801512166625814
11351,0.5881865760179449
11352,0.5755320776471355
11353,0.5816130889809977
11354,0.5857298955491058
11355,0.601498693875249
11356,0.5706683841600726
11357,0.6119077005354471
11358,0.5736968950090234
11359,0.31313945244296043
11360,0.5775301798517072
11361,0.6435835181410847
11362,0.6437189765382659
11363,0.5855358603345345
11364,0.1638437365879274
11365,0.5935607593468774
11366,0.6125498934090162
11367,0.5783525874795331
11368,0.619080692743009
11369,0.5752465298655194
11370,0.6227760226467065
11371,0.6225050337134932
11372,0.5842237963826262
11373,0.5831320432869007
11374,0.5776554099249162
11375,0.5818890259671665
11376,0.5755596308082188
11377,0.5652402857409301
11378,0.5738518779104012
11379,0.5640424028095561
11380,0.5974250189082183
11381,0.6295277357362418
11382,0.6465660568983946
11383,0.6089358789560655
11384,0.5577016744358643
11385,0.4674868820034691
11386,0.5942738008931087
11387,0.581982599336639
11388,0.5837054314015334
11389,0.021190244577933795
11390,0.562747255345097
11391,0.5627698320896687
11392,0.5635389543012133
11393,0.554253848851408
11394,0.5814659489220364
11395,0.5721691293051903
11396,0.6161472566167676
11397,0.581787819631315
11398,0.6309716725815726
11399,0.5934178473600462
11400,0.5678956062817452
11401,0.572173604465444
11402,0.5831262210101033
11403,0.6177871111503183
11404,0.6061363904282219
11405,0.6061619779463145
11406,0.5983873932550049
11407,0.5766712672567291
11408,0.5680703361824497
11409,0.5859079119688082
11410,0.5845189999691165
11411,0.5848573482285349
11412,0.6077025197478721
11413,0.6080742120189059
11414,0.5852917086141958
11415,0.5503584272720171
11416,0.5718174330323887
11417,0.5966190506374311
11418,0.5686434427085743
11419,0.5817316554112472
11420,0.5840567249738599
11421,0.5843887803054604
11422,0.6028759815281872
11423,0.5844810584966665
11424,0.5942992792205194
11425,0.5936964803043413
11426,0.5950000307993311
11427,0.5836699227173946
11428,0.5762570877704752
11429,0.5775539781315541
11430,0.5951638972233972
11431,0.6156990561675655
11432,0.6156806103009239
11433,0.6166305465835
11434,0.6164403903923923
11435,0.6031893680954155
11436,0.5819558503788845
11437,0.5865348952691433
11438,0.5733908887705351
11439,0.6141403429201098
11440,0.5687235030347931
11441,0.6130206491844925
11442,0.5810962429673886
11443,0.58388064327652
11444,0.5587940185474685
11445,0.598369915328846
11446,0.6088487441100978
11447,0.5791828604810045
11448,0.5808813827481435
11449,0.5427798145979685
11450,0.5697245060174504
11451,0.5637436342255979
11452,0.5823500435825317
11453,0.5917496150947781
11454,0.58046046172951
11455,0.6020496756291449
11456,0.645688876926534
11457,0.5983291231486113
11458,0.5900194268181145
11459,0.4022160767997747
11460,0.5318208863102412
11461,0.556209456221775
11462,0.6346226251927591
11463,0.5505651551301107
11464,0.5944591507787192
11465,0.5915322049047859
11466,0.5492731108008639
11467,0.5981917197975343
11468,0.5588186426468305
11469,0.5779039794551531
11470,0.05120445609169251
11471,0.2816775634469026
11472,0.5868316420892019
11473,0.5694812197103172
11474,0.5746267358357379
11475,0.5970841652668576
11476,0.647379243962608
11477,0.6116334379431217
11478,0.604017431735063
11479,0.5799105126027666
11480,0.5297645728897392
11481,0.6102376127825714
11482,0.6049117755643705
11483,0.571192351982796
11484,0.5789835207218355
11485,0.5417038361939442
11486,0.5420852332023048
11487,0.4285065336327556
11488,0.5717528943065564
11489,0.6222579276903454
11490,0.5855908120188819
11491,0.5799601078695363
11492,0.5860898527646841
11493,0.5841275450434327
11494,0.5830549163569856
11495,0.5785064027215553
11496,0.06166412866025152
11497,0.2579585731304938
11498,0.5395041717816262
11499,0.5670573370642417
11500,0.5704460662529895
11501,0.5974506406468242
11502,0.5812403873228403
11503,0.5767205561024858
11504,0.6466204412128033
11505,0.5656433998974661
11506,0.5668034770133508
11507,0.5719328107288345
11508,0.6307376175367562
11509,0.5958388037153456
11510,0.5942512952912776
11511,0.6201496366966038
11512,0.6200673324247754
11513,0.5779138626103093
11514,0.571439610744157
11515,0.47433597045303794
11516,0.5974895599052845
11517,0.5650343124380807
11518,0.5669093945035237
11519,0.6212867312465608
11520,0.5740326834930751
11521,0.6139002501010287
11522,0.5816940247174995
11523,0.5931939540165997
11524,0.5725954524427695
11525,0.5726179070444121
11526,0.5725799500770876
11527,0.572564647009311
11528,0.6081235402184327
11529,0.6299642787392492
11530,0.5891709811643444
11531,0.62115562731289
11532,0.5706610999753992
11533,0.5830266730955753
11534,0.5634929695064479
11535,0.600268363770164
11536,0.511740533498753
11537,0.04892943797892619
11538,0.5820945632852994
11539,0.5853900409878414
11540,0.550005095330114
11541,0.5343501650640555
11542,0.6300301349346297
11543,0.5835662832135008
11544,0.6204393771320541
11545,0.5702831298898992
11546,0.5817971250621329
11547,0.5845447567260093
11548,0.5681252736126366
11549,0.5851774235292904
11550,0.5970920892863356
11551,0.600371025018792
11552,0.35481006093340445
11553,0.5593804996725393
11554,0.3577751925619291
11555,0.6297242236940802
11556,0.5844646682521472
11557,0.5296661254698458
11558,0.5827221465765605
11559,0.18008239252940977
11560,0.025542638743110715
11561,0.559363860905474
11562,0.5830591753760143
11563,0.5826601000405445
11564,0.6105352167236329
11565,0.6150138005938317
11566,0.563923064067315
11567,0.6096763869522418
11568,0.5923628481677776
11569,0.5660245559180735
11570,0.6042393957234176
11571,0.6292345293070496
11572,6.2775930327319454e-12
11573,0.5669789336499479
11574,0.5876765812437343
11575,0.5907274096798908
11576,0.5782952081586852
11577,0.5633606692730126
11578,0.5814060808811535
11579,0.56565425242435
11580,0.6380461949024393
11581,0.5832836728905156
11582,0.5914060337986989
11583,0.6045383000028972
11584,0.6025787821603386
11585,0.6290063015611628
11586,0.5883636085655367
11587,0.6055896494632339
11588,0.5992202999508817
11589,0.5990906199853454
11590,0.5869187156846247
11591,0.5936162934240701
11592,0.5933266002325104
11594,0.6007397943225968
11595,0.5853141673009266
11596,0.6280324191191781
11597,0.629610849522501
11598,0.6243302458339214
11599,0.6243720017036306
11600,0.5506175990798795
11601,0.6290234048876847
11602,0.5745283311030863
11603,0.43021771083862687
11604,0.5776997409586012
11605,0.5837413667075381
11606,0.577647454716293
11607,0.57841137915902
11608,0.5798170383663841
11609,0.5891604977891661
11610,0.6057653506037044
11611,0.45796383832816473
11612,0.5847836115441287
11613,0.5762923731316771
11614,0.5945985827999603
11615,0.537764871509238
11616,0.5493372715706352
11617,0.5589485464119034
11618,0.6068595762657764
11619,0.604451019668805
11620,0.571192840450734
11621,2.996636385444774e-13
11622,0.6062468509533446
11623,0.597252545573203
11624,0.5664043897793498
11625,0.5621257862371368
11626,0.5884694587693434
11627,0.6233171690064255
11628,0.5982484244859569
11629,0.6290978671796966
11630,0.6063160697132924
11631,0.6043420837839097
11632,0.5844128834254224
11633,0.33222287660005534
11634,0.5816500600644343
11635,0.5678292225612501
11636,0.5680436052132359
11637,9.512675905214405e-06
11638,0.6084843959417695
11639,0.5835177394452453
11640,0.5858294031771535
11641,0.5888179810702276
11642,0.5919002117894645
11643,0.5851684655418178
11644,0.5851133322696083
11645,0.5850678266900773
11646,0.6075323732847697
11647,0.5991270279115393
11648,0.5800970614390075
11649,0.5870168065967598
11650,0.5942848157355574
11651,0.5696023354903819
11652,0.5764674308613891
11653,0.5704373099424324
11654,0.6489061598863215
11655,0.6474303492962308
11656,0.6303777974151393
11657,0.6115528770246903
11658,0.6114776719130967
11659,0.6255425341171618
11660,0.5838642474236223
11661,0.6321651390692135
11662,0.5714393862638446
11663,0.5861963456320637
11664,0.5870007101331888
11665,0.5700618183599362
11666,0.5786533249878928
11668,0.5821450806711167
11669,0.6040123141381216
11670,0.5732938541754244
11671,0.5734527072407316
11672,0.5640468671392671
11673,0.5917274568941014
11674,0.5731126308633155
11675,0.5639261029383328
11676,0.5633958441085197
11677,0.5639750232991398
11678,0.5639558530122286
11679,0.6009135617103577
11680,0.6090677498915834
11681,0.5965254007359491
11682,0.5450252018722824
11683,0.6012344208142189
11684,0.5555774578275344
11685,0.5839580315714494
11686,0.5963011724546027
11687,0.5841408357631356
11688,0.5679640405577955
11689,0.566073295989974
11690,0.03335533499577733
11691,0.14367735361710926
11692,0.5944359830318475
11693,0.5083168133473684
11694,0.6000015269163583
11695,0.5812871816904526
11696,0.5817321691060837
11697,0.617092858703402
11698,0.5851083411841707
11699,0.5733601253117304
11700,0.5684482139917422
11701,0.5853609887908918
11702,0.5854289874557157
11703,0.600308411382005
11704,0.6103718744339001
11705,0.6472709061473182
11706,0.5178038309303793
11707,0.6286236285672923
11708,0.6271331232721427
11709,0.6287373267615245
11710,0.6286060286820472
11711,0.6280250046713366
11712,0.6254686668844454
11713,0.6284047387231105
11714,0.5777593828626898
11715,0.5777441230811159
11716,0.5777251106978778
11717,0.6218086851271708
11718,0.6086071936130116
11719,0.6006914905813759
11720,0.6021081560323107
11721,0.579918908049951
11722,0.5834843480799474
11723,0.5890831838318098
11724,0.5879297744390662
11725,0.5926970402061701
11726,0.5938443666067267
11727,0.56650020776597
11728,0.6026833455946229
11729,0.5870754608810971
11730,0.5720250390802716
11731,0.6308714303044313
11732,0.6292694300611991
11733,0.605148769380565
11734,0.6147470518326674
11735,0.5277098485668497
11736,0.6299499166554993
11737,0.6018973428653339
11738,0.5747756020863949
11739,0.6012197453566511
11740,0.5810307096220297
11741,0.6196848475245322
11742,0.6163712842237448
11743,0.5905416597556723
11744,0.5782299976494625
11745,0.5872990191351399
11746,0.5834164400668539
11747,0.6220416700370864
11748,0.1494706035556834
11749,0.6149340741430475
11750,0.5869490850025715
11751,0.6016489728603621
11752,0.6019223725341639
11753,0.6016374890947702
11754,0.5835476235010448
11755,0.5785551253579331
11756,0.5941523146158189
11757,0.5726599254720641
11758,0.5737027393097527
11759,0.5981272267060419
11760,0.5815317884660919
11761,0.5845429184125498
11762,0.5885891691024863
11763,0.5870774203979077
11764,0.5870247555411516
11765,0.577103720015627
11766,0.5847082704940041
11767,0.5809655221206338
11768,0.6274875362500276
11769,0.6235869373032192
11770,0.604854324885597
11771,0.6288830041878679
11772,0.5866451602252819
11773,0.5860606352638892
11774,0.52827098756455
11775,0.5282938524852485
11776,0.5282359784052919
11777,0.5275628743003664
11778,0.617175930803891
11779,0.48827790235901913
11780,0.5630791288721618
11781,0.6190367920578295
11782,0.5837614214922056
11783,0.606369415931419
11784,0.6014651379086792
11785,0.6313054089290827
11786,0.5843660016153676
11787,0.6042531586314627
11788,0.5853777835912903
11789,0.5808996968919279
11790,0.6126669766496708
11791,0.5824098826131135
11792,0.566748784418431
11793,0.5697707943602223
11794,0.6267014496955856
11795,0.5707985015901088
11796,0.571828827544421
11797,0.5867561893457018
11798,0.5877417979790734
11799,0.511015098076539
11800,0.5763935474864372
11801,0.6143181079116553
11802,0.6175635467474195
11803,0.6153570913049572
11804,0.6124690439528145
11805,0.6321918421585367
11806,0.587224556003337
11807,0.5864531449493111
11808,0.5922934863545343
11809,0.01620124299165449
11810,0.009330794901061352
11811,0.5803256653943076
11812,0.5931020130346605
11813,0.4246471617299309
11814,0.5850964911450351
11815,0.565551806491244
11816,0.4726382072648782
11817,0.588205239699878
11818,0.6082480435600146
11819,0.5875233692982775
11820,0.6008361562669127
11821,0.5893799820996722
11822,0.5892075091518034
11823,0.5898473564006296
11824,0.5863214037619118
11825,0.0011325245794543068
11826,0.5879867012757803
11827,0.5857944777612165
11828,0.5851389566029943
11829,0.6201110351536426
11830,0.5839470594617657
11831,0.5545236108414832
11832,0.589503669126438
11833,0.5894474688006982
11834,0.5772070753303534
11835,0.5894732086273515
11836,0.5894991455333614
11837,0.5894392114058127
11838,0.5893419362649862
11839,0.5893230691044989
11840,0.5894087494286077
11841,0.5774871834685334
11842,0.5540798864564406
11843,0.5673664034131624
11844,0.5891844915054256
11845,0.5897667227677893
11846,0.5898299799073816
11847,0.5898148521748436
11848,0.5892583855547595
11849,0.5892432514219016
11850,0.5897209419082243
11851,0.5894146167470057
11852,0.5898101320746538
11853,0.589037765498592
11854,0.589205620114223
11855,0.5891083282086923
11856,0.5875601010849499
11857,0.5891314847431534
11858,0.6229043714627376
11859,0.6052196885354303
11860,0.5886914715475199
11861,0.5881186273477844
11862,0.6022630868120257
11863,0.6022850652320012
11864,0.6022479117268923
11865,0.6022107581838282
11866,0.60223643495618
11867,0.6021992810555583
11868,0.5737638048757515
11869,0.5730376054785499
11870,0.5682267707454599
11871,0.5944153904362127
11872,0.6015199069007745
11873,0.602915650623274
11874,0.6022034511715971
11875,0.5824788235417153
11876,0.5862093206802033
11877,0.6468526908255819
11878,0.6456104882945611
11879,0.5697760030390525
11880,0.6204126294743816
11881,0.6189596404927112
11882,0.6188804148555888
11883,0.5848953496132477
11884,0.6260743585087563
11885,0.6261702636433534
11886,0.6178713485978263
11887,0.6183308772165232
11888,0.6217164462335837
11889,0.5729615326385671
11890,0.586172754691698
11891,0.5668640166172878
11892,0.5668941204044825
11893,0.5669166478141393
11894,0.5669429644837225
11895,0.5970743868720241
11896,0.617553978123239
11897,0.6195570060515275
11898,0.6301907519656754
11899,0.6201436007821836
11900,0.588708422467625
11901,0.5882428661338466
11902,0.5885363944954506
11903,0.5879583730242204
11904,0.5883195183757834
11905,0.5882313897491358
11906,0.5883211858454501
11907,0.5884850836620454
11908,0.5726004421271144
11909,0.5895899996943375
11910,0.589571135993751
11911,0.5017287895158513
11912,0.5883771079865174
11913,0.5923649510255465
11914,0.6095623275227057
11915,0.6092655338666889
11916,0.609019391726799
11917,0.5622491008610527
11918,0.567395324822863
11919,0.5945150979196289
11920,0.620829064303832
11921,0.60825297433566
11922,0.6188539149857143
11923,0.5884180861541086
11924,0.5975688540639104
11925,0.5851789751040491
11926,0.5671717331988588
11927,0.5667596522633307
11928,0.5711963937823411
11929,0.5711772951961281
11930,0.5726464506768648
11931,0.589902640915105
11932,0.5931272994232466
11933,0.59730023368447
11934,0.595783068920899
11935,0.5695489858930192
11936,0.6251171013074694
11937,0.6237087590893922
11938,0.6499749015667889
11939,0.6479301646811161
11940,0.5130572916457213
11941,0.5979531274986061
11942,0.5549422984316313
11943,0.6007979031672859
11944,0.6177101225738771
11945,0.5804269907067178
11946,0.5803151642448461
11947,0.5802672162940031
11948,0.6481235536303717
11949,0.5673280866584884
11950,0.531751420279652
11951,0.5728929939357531
11952,0.597434814232341
11953,0.6095796009116236
11954,0.5902069613254359
11955,0.6108970781476493
11956,0.5857923068765104
11957,0.5856370972903184
11958,0.5593755902123189
11959,0.5901996967932012
11960,0.531625805089516
11961,0.5978147284520651
11962,0.5754459131773181
11963,0.6045799020976409
11964,0.6087687875738823
11965,0.6099467131131138
11966,0.6092414067964541
11967,0.6097596279224391
11968,0.5743074413596817
11969,0.5874578918342171
11970,0.5854552981496062
11971,0.5747432265329219
11972,0.58517670015861
11973,0.5795419809560628
11974,0.5974026997595051
11975,0.5735879133558468
11976,0.5735571122787199
