Opportunity_ID,Target
11401,0.01197499
11402,0.00932157
11403,0.012408376
11404,0.04517895
11405,0.04517895
11406,0.050518513
11407,0.25976485
11408,0.20041507
11409,0.020121694
11410,0.039734244
11411,0.23515582
11412,0.013670981
11413,0.37736362
11414,0.019694686
11415,0.6395455
11416,0.017134905
11417,0.0340389
11418,0.35325396
11419,0.011649966
11420,0.015726805
11421,0.16696662
11422,0.09248632
11423,0.16696662
11424,0.017691255
11425,0.017691255
11426,0.017691255
11427,0.017421603
11428,0.09248632
11429,0.09248632
11430,0.16625905
11431,0.16915041
11432,0.16915041
11433,0.09291488
11434,0.09291488
11435,0.011313915
11436,0.0132418275
11437,0.014796853
11438,0.66194654
11439,0.05278212
11440,0.03014481
11441,0.03767258
11442,0.023231745
11443,0.0129083395
11444,0.03468883
11445,0.027487576
11446,0.026808262
11447,0.16915041
11448,0.09291488
11449,0.09248632
11450,0.16696662
11451,0.09423977
11452,0.16696662
11453,0.15110612
11454,0.013599157
11455,0.16696662
11456,0.03767258
11457,0.015758097
11458,0.14998513
11459,0.006541431
11460,0.0119255185
11461,0.07192248
11462,0.07192248
11463,0.07192248
11464,0.07192248
11465,0.07192248
11466,0.046221256
11467,0.046221256
11468,0.07192248
11469,0.07192248
11470,0.05580467
11471,0.05580467
11472,0.022306085
11473,0.09630829
11474,0.022222638
11475,0.034868002
11476,0.03767258
11477,0.024365366
11478,0.019694686
11479,0.028295219
11480,0.011372864
11481,0.2215246
11482,0.2215246
11483,0.0065734386
11484,0.03468883
11485,0.0119255185
11486,0.14346033
11487,0.010442555
11488,0.0065734386
11489,0.017691255
11490,0.14998513
11491,0.14998513
11492,0.017421603
11493,0.16915041
11494,0.009621024
11495,0.16625905
11496,0.05580467
11497,0.05580467
11498,0.21310425
11499,0.018502474
11500,0.019694686
11501,0.09630829
11502,0.01641488
11503,0.014796853
11504,0.017421603
11505,0.014796853
11506,0.014796853
11507,0.010939121
11508,0.011313915
11509,0.017691255
11510,0.004333496
11511,0.017127335
11512,0.017127335
11513,0.012357116
11514,0.0076027513
11515,0.011563897
11516,0.04445058
11517,0.014796853
11518,0.03767258
11519,0.027243912
11520,0.0344252
11521,0.04517895
11522,0.012766004
11523,0.009787023
11524,0.008677721
11525,0.008677721
11526,0.008677721
11527,0.008677721
11528,0.008677721
11529,0.02062881
11530,0.012987196
11531,0.4171461
11532,0.32910037
11533,0.026183307
11534,0.022222638
11535,0.028295219
11536,0.020038784
11537,0.024150193
11538,0.010939121
11539,0.24385065
11540,0.1251862
11541,0.012669027
11542,0.02062881
11543,0.016786873
11544,0.013599157
11545,0.013599157
11546,0.09293437
11547,0.064243376
11548,0.0787428
11549,0.06909537
11550,0.022072792
11551,0.032791495
11552,0.542421
11553,0.25433946
11554,0.542421
11555,0.03468883
11556,0.013174355
11557,0.57551396
11558,0.013378084
11559,0.054781616
11560,0.054781616
11561,0.040453136
11562,0.015430868
11563,0.4919709
11564,0.011280239
11565,0.04517895
11566,0.016625524
11567,0.009787023
11568,0.53968036
11569,0.014796853
11570,0.014064431
11571,0.024461448
11572,0.27727032
11573,0.02485156
11574,0.024719357
11575,0.022410989
11576,0.02462709
11577,0.024461448
11578,0.023231745
11579,0.0076027513
11580,0.07546067
11581,0.011313915
11582,0.02462709
11583,0.010574102
11584,0.010793924
11585,0.0072520375
11586,0.02857989
11587,0.008439004
11588,0.026808262
11589,0.026808262
11590,0.010181844
11591,0.010939121
11592,0.010704339
11594,0.0065734386
11595,0.011511147
11596,0.017691255
11597,0.016883254
11598,0.017127335
11599,0.017127335
11600,0.06337482
11601,0.014027476
11602,0.04517895
11603,0.39544952
11604,0.390508
11605,0.023231745
11606,0.390508
11607,0.390508
11608,0.39544952
11609,0.014131665
11610,0.014796853
11611,0.37841988
11612,0.014846444
11613,0.00383842
11614,0.005215466
11615,0.14346033
11616,0.14346033
11617,0.1460247
11618,0.016625524
11619,0.07192248
11620,0.0065734386
11621,0.21129566
11622,0.16625905
11623,0.017421603
11624,0.1251862
11625,0.049940407
11626,0.02972442
11627,0.022222638
11628,0.024662912
11629,0.018510044
11630,0.049940407
11631,0.59888834
11632,0.013792992
11633,0.02625215
11634,0.010939121
11635,0.011905253
11636,0.011905253
11637,0.24183118
11638,0.44656157
11639,0.032962322
11640,0.0065734386
11641,0.640201
11642,0.012408376
11643,0.0065734386
11644,0.0065734386
11645,0.0065734386
11646,0.008677721
11647,0.01197499
11648,0.014166534
11649,0.010085106
11650,0.0043877363
11651,0.017069876
11652,0.016954184
11653,0.029369533
11654,0.1251862
11655,0.1251862
11656,0.02013129
11657,0.6493715
11658,0.57391804
11659,0.009751022
11660,0.01218009
11661,0.0278005
11662,0.0072972775
11663,0.019694686
11664,0.024628222
11665,0.016365767
11666,0.015676558
11668,0.012987196
11669,0.011905253
11670,0.022870839
11671,0.022870839
11672,0.013338983
11673,0.024461448
11674,0.011905253
11675,0.010704339
11676,0.010939121
11677,0.010855854
11678,0.010855854
11679,0.022072792
11680,0.009631097
11681,0.012068868
11682,0.38076764
11683,0.09387177
11684,0.011019468
11685,0.05172497
11686,0.011424959
11687,0.05172497
11688,0.009187758
11689,0.033071995
11690,0.14069963
11691,0.14069963
11692,0.10340339
11693,0.14069963
11694,0.024461448
11695,0.021944582
11696,0.39901167
11697,0.049940407
11698,0.010939121
11699,0.36257195
11700,0.034442723
11701,0.0065734386
11702,0.0065734386
11703,0.01197499
11704,0.0072972775
11705,0.010085106
11706,0.0119255185
11707,0.01177156
11708,0.011230826
11709,0.012161374
11710,0.012161374
11711,0.012161374
11712,0.011602938
11713,0.012161374
11714,0.010003567
11715,0.0145667195
11716,0.010003567
11717,0.014131665
11718,0.010085106
11719,0.012408376
11720,0.012408376
11721,0.019694686
11722,0.5918019
11723,0.016227663
11724,0.012987196
11725,0.42711955
11726,0.15264529
11727,0.01197499
11728,0.01197499
11729,0.014846444
11730,0.0065734386
11731,0.02013129
11732,0.018510044
11733,0.026808262
11734,0.04513818
11735,0.04513818
11736,0.014027476
11737,0.08046448
11738,0.15110612
11739,0.59981906
11740,0.012669027
11741,0.013599157
11742,0.015904307
11743,0.400501
11744,0.013599157
11745,0.022072792
11746,0.027107358
11747,0.014796853
11748,0.14069963
11749,0.014131665
11750,0.01197499
11751,0.01197499
11752,0.01197499
11753,0.017421603
11754,0.46025372
11755,0.00932157
11756,0.10161406
11757,0.013333142
11758,0.024968863
11759,0.02828294
11760,0.2738315
11761,0.010085106
11762,0.040491104
11763,0.01197499
11764,0.01197499
11765,0.0084222555
11766,0.01197499
11767,0.08964008
11768,0.01177156
11769,0.011230826
11770,0.012766004
11771,0.014027476
11772,0.07752365
11773,0.005215466
11774,0.04513818
11775,0.04513818
11776,0.04513818
11777,0.04513818
11778,0.014796853
11779,0.00700289
11780,0.0065734386
11781,0.010085106
11782,0.008677721
11783,0.0104858875
11784,0.008677721
11785,0.0065734386
11786,0.015265703
11787,0.022222638
11788,0.011630774
11789,0.0151644945
11790,0.017134905
11791,0.09291488
11792,0.11879408
11793,0.004181683
11794,0.010242462
11795,0.0065734386
11796,0.011591077
11797,0.0036868453
11798,0.0104858875
11799,0.020038784
11800,0.051136196
11801,0.04517895
11802,0.04517895
11803,0.050590932
11804,0.017134905
11805,0.02013129
11806,0.0043877363
11807,0.0065734386
11808,0.009621024
11809,0.04985982
11810,0.04985982
11811,0.019694686
11812,0.019753575
11813,0.010442555
11814,0.0198704
11815,0.58369005
11816,0.00700289
11817,0.07813585
11818,0.00700289
11819,0.012257934
11820,0.022870839
11821,0.013670981
11822,0.013338983
11823,0.009336591
11824,0.01197499
11825,0.11330861
11826,0.0104858875
11827,0.015265703
11828,0.011630774
11829,0.012161374
11830,0.13376361
11831,0.041732013
11832,0.013670981
11833,0.013670981
11834,0.023231745
11835,0.013670981
11836,0.013670981
11837,0.013670981
11838,0.013670981
11839,0.013670981
11840,0.013670981
11841,0.021572828
11842,0.027107358
11843,0.01349771
11844,0.013338983
11845,0.013338983
11846,0.013338983
11847,0.013338983
11848,0.013338983
11849,0.013338983
11850,0.013338983
11851,0.013338983
11852,0.013338983
11853,0.013338983
11854,0.013338983
11855,0.013338983
11856,0.033969045
11857,0.019842684
11858,0.048920155
11859,0.011905253
11860,0.013670981
11861,0.017421603
11862,0.01197499
11863,0.01197499
11864,0.017421603
11865,0.017421603
11866,0.017421603
11867,0.017421603
11868,0.0083985925
11869,0.07393563
11870,0.07481623
11871,0.053851783
11872,0.04172951
11873,0.034442723
11874,0.034442723
11875,0.018118978
11876,0.020954251
11877,0.01197499
11878,0.005821109
11879,0.030451894
11880,0.0305385
11881,0.041490674
11882,0.6465068
11883,0.40570176
11884,0.006269932
11885,0.006269932
11886,0.049940407
11887,0.049940407
11888,0.019768298
11889,0.020302832
11890,0.010085106
11891,0.01197499
11892,0.01197499
11893,0.01197499
11894,0.01197499
11895,0.011424959
11896,0.011230826
11897,0.01177156
11898,0.018510044
11899,0.011591077
11900,0.0076027513
11901,0.0076027513
11902,0.0076027513
11903,0.008677721
11904,0.01197499
11905,0.008677721
11906,0.0076027513
11907,0.008677721
11908,0.008677721
11909,0.01197499
11910,0.01197499
11911,0.09376979
11912,0.024628222
11913,0.024662912
11914,0.024662912
11915,0.026808262
11916,0.028794467
11917,0.023168623
11918,0.0344252
11919,0.016786873
11920,0.013599157
11921,0.036757886
11922,0.68589276
11923,0.13158369
11924,0.012161374
11925,0.010085106
11926,0.038484752
11927,0.053614914
11928,0.07207441
11929,0.13424748
11930,0.07207441
11931,0.010288119
11932,0.01197499
11933,0.008677721
11934,0.006269932
11935,0.016365767
11936,0.02462709
11937,0.014027476
11938,0.1251862
11939,0.1251862
11940,0.6708881
11941,0.03290403
11942,0.03169012
11943,0.02462709
11944,0.053614914
11945,0.009187758
11946,0.009187758
11947,0.009187758
11948,0.010085106
11949,0.006960571
11950,0.033342004
11951,0.010939121
11952,0.033720553
11953,0.008677721
11954,0.01197499
11955,0.008677721
11956,0.010085106
11957,0.014166534
11958,0.009621024
11959,0.01197499
11960,0.27696127
11961,0.02462709
11962,0.022222638
11963,0.034135997
11964,0.59341633
11965,0.013670981
11966,0.013670981
11967,0.01811868
11968,0.019694686
11969,0.032791495
11970,0.008677721
11971,0.018577695
11972,0.0064377785
11973,0.006269932
11974,0.008677721
11975,0.008677721
11976,0.008677721
11977,0.005215466
11978,0.23787999
11979,0.10626978
11980,0.014471829
11981,0.014796853
11982,0.031383097
11983,0.012675524
11984,0.038085163
11985,0.034442723
11986,0.011228859
11987,0.014131665
11988,0.024632394
11989,0.011602938
11990,0.020539045
11991,0.011230826
11992,0.011230826
11993,0.2561428
11994,0.017787457
11995,0.074054
11996,0.01947546
11997,0.020539045
11998,0.017385304
11999,0.012400866
12000,0.031383097
12001,0.014131665
12002,0.09097731
12003,0.00582242
12004,0.1030488
12005,0.005215466
12006,0.005047202
12007,0.005047202
12008,0.005047202
12009,0.03767258
12010,0.016786873
12011,0.0069253445
12012,0.006361544
12013,0.010085106
12014,0.014006734
12015,0.1251862
12016,0.01197499
12017,0.33239436
12018,0.028545141
12019,0.017680466
12020,0.0151644945
12021,0.022306085
12022,0.24911028
12023,0.018919528
12024,0.018675387
12025,0.010939121
12026,0.010085106
12027,0.013005078
12028,0.010085106
12029,0.011230826
12030,0.011230826
12031,0.02584809
12032,0.049940407
12033,0.014019132
12034,0.029759884
12035,0.044811666
12036,0.04517895
12037,0.011905253
12038,0.056378126
12039,0.009631097
12040,0.009336591
12041,0.46364117
12042,0.03969103
12043,0.7310212
12044,0.7310212
12045,0.7310212
12046,0.70915914
12047,0.70915914
12048,0.036553442
12049,0.031383097
12050,0.017385304
12051,0.3051296
12052,0.009621024
12053,0.008366346
12054,0.017680466
12055,0.013338983
12056,0.009133875
12057,0.02462709
12058,0.024461448
12059,0.024461448
12060,0.017134905
12061,0.015136063
12062,0.35309666
12063,0.033720553
12064,0.008770347
12065,0.01197499
12066,0.01197499
12067,0.01197499
12068,0.01197499
12069,0.01197499
12070,0.013005078
12071,0.008829057
12072,0.0065734386
12073,0.0061828494
12074,0.010242462
12075,0.019694686
12076,0.018077195
12077,0.034442723
12078,0.04517895
12079,0.0425722
12080,0.014441371
12081,0.30005592
12082,0.36580878
12083,0.41382992
12084,0.0068725348
12085,0.014471829
12086,0.19429356
12087,0.019694686
12088,0.017385304
12089,0.041588604
12090,0.024461448
12091,0.02462709
12092,0.02462709
12093,0.02645886
12094,0.019164443
12095,0.37278897
12096,0.010939121
12097,0.010939121
12098,0.014796853
12099,0.018909872
12100,0.02462709
12101,0.0340389
12102,0.0065734386
12103,0.0065734386
12104,0.0084222555
12105,0.005597651
12106,0.2632944
12107,0.010939121
12108,0.010939121
12109,0.011094093
12110,0.010939121
12111,0.0344252
12112,0.010939121
12113,0.016786873
12114,0.011591077
12115,0.0065734386
12116,0.0065734386
12117,0.0083985925
12118,0.010085106
12119,0.0065734386
12120,0.1506359
12121,0.09630829
12122,0.04513818
12123,0.04513818
12124,0.04513818
12125,0.005215466
12126,0.005215466
12127,0.020038784
12128,0.04517895
12129,0.04517895
12130,0.033720553
12131,0.049940407
12132,0.013650358
12133,0.010939121
12134,0.010939121
12135,0.010939121
12136,0.053614914
12137,0.0344252
12138,0.01197499
12139,0.12907255
12140,0.009621024
12141,0.009621024
12142,0.1251862
12143,0.7310212
12144,0.7310212
12145,0.7310212
12146,0.7310212
12147,0.7310212
12148,0.089110315
12149,0.089110315
12150,0.09630829
12151,0.089110315
12152,0.09630829
12153,0.0151644945
12154,0.013599157
12155,0.015751183
12156,0.049940407
12157,0.022222638
12158,0.022222638
12159,0.022072792
12160,0.026827812
12161,0.018689513
12162,0.018689513
12163,0.018689513
12164,0.11702621
12165,0.017013967
12166,0.005215466
12167,0.015956819
12168,0.0119255185
12169,0.0045630336
12170,0.026727438
12171,0.034442723
12172,0.20041507
12173,0.20041507
12174,0.010939121
12175,0.033679962
12176,0.02857989
12177,0.021803081
12178,0.024461448
12179,0.02462709
12180,0.36257195
12181,0.022072792
12182,0.046221256
12183,0.006269932
12184,0.028504193
12185,0.03169012
12186,0.01197499
12187,0.03969103
12188,0.010085106
12189,0.6190785
12190,0.25278836
12191,0.018909872
12192,0.03639871
12193,0.010939121
12194,0.010939121
12195,0.010939121
12196,0.010939121
12197,0.010939121
12198,0.010939121
12199,0.010939121
12200,0.010939121
12201,0.011905253
12202,0.010939121
12203,0.010939121
12204,0.010939121
12205,0.011905253
12206,0.010939121
12207,0.010939121
12208,0.010939121
12209,0.011905253
12210,0.011905253
12211,0.037727356
12212,0.005215466
12213,0.01197499
12214,0.0083985925
12215,0.008677721
12216,0.0062381625
12217,0.01197499
12218,0.008677721
12219,0.008677721
12220,0.53169763
12221,0.0083985925
12222,0.042901218
12223,0.034442723
12224,0.014131665
12225,0.010085106
12226,0.026808262
12227,0.015904307
12228,0.4250124
12229,0.03297323
12230,0.017063498
12231,0.022870839
12232,0.008983374
12233,0.017069876
12234,0.013599157
12235,0.014796853
12236,0.014556646
12237,0.02828294
12238,0.3709138
12239,0.034442723
12240,0.014796853
12241,0.018510044
12242,0.012432814
12243,0.14069963
12244,0.031706333
12245,0.012161374
12246,0.0083985925
12247,0.0065734386
12248,0.008677721
12249,0.01197499
12250,0.013338983
12251,0.008677721
12252,0.024461448
12253,0.020669281
12254,0.018909872
12255,0.023231745
12256,0.024461448
12257,0.04517895
12258,0.034442723
12259,0.010939121
12260,0.03940785
12261,0.008677721
12262,0.017421603
12263,0.37075388
12264,0.0054113865
12265,0.014938772
12266,0.014938772
12267,0.25976485
12268,0.014938772
12269,0.014938772
12270,0.014938772
12271,0.02013129
12272,0.017134905
12273,0.02828294
12274,0.017063498
12275,0.011905253
12276,0.017063498
12277,0.045032322
12278,0.05864495
12279,0.05864495
12280,0.045975327
12281,0.02828294
12282,0.048737884
12283,0.009631097
12284,0.017421603
12285,0.017421603
12286,0.009787023
12287,0.27971953
12288,0.27971953
12289,0.028473675
12290,0.17803448
12291,0.017385304
12292,0.019694686
12293,0.019694686
12294,0.011230826
12295,0.1506359
12296,0.013599157
12297,0.018510044
12298,0.006361544
12299,0.008366346
12300,0.008677721
12301,0.0065734386
12302,0.04513818
12303,0.03969103
12304,0.031383097
12305,0.010085106
12306,0.12751728
12307,0.005215466
12308,0.005215466
12309,0.008366346
12310,0.022222638
12311,0.013338983
12312,0.03767258
12313,0.013670981
12314,0.053614914
12315,0.013338983
12316,0.012257934
12317,0.013338983
12318,0.010939121
12319,0.013599157
12320,0.012408376
12321,0.012408376
12322,0.012408376
12323,0.012408376
12324,0.012408376
12325,0.012408376
12326,0.0065734386
12327,0.012408376
12328,0.012408376
12329,0.012408376
12330,0.012408376
12331,0.012408376
12332,0.012408376
12333,0.012408376
12334,0.012408376
12335,0.012408376
12336,0.012408376
12337,0.012408376
12338,0.0145667195
12339,0.06750119
12340,0.011685252
12341,0.089645505
12342,0.019694686
12343,0.015081644
